,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
271,Shimoda,0,JP,1558562927,72,34.7,138.93,68.0,4.61
272,Chuy,60,UY,1558562927,71,-33.69,-53.46,63.07,13.42
273,Behbahan,0,IR,1558562928,27,30.59,50.24,75.2,3.62
274,Esperance,40,TT,1558562928,78,10.24,-61.45,84.0,12.75
275,Ahipara,89,NZ,1558562928,100,-35.17,173.16,60.01,8.39
276,Hede,100,SE,1558562931,77,60.45,15.49,59.0,4.7
277,Changji,0,CN,1558562931,48,32.07,116.17,67.93,5.26
278,Yafran,1,LY,1558562932,43,32.06,12.53,69.55,9.91
279,Yumen,1,CN,1558562932,12,40.29,97.04,67.21,6.8
280,Tucuman,17,PE,1558562932,39,-17.17,-70.89,64.15,5.19
281,Iqaluit,75,CA,1558562932,93,63.75,-68.52,35.6,16.11
282,Kisangani,100,CD,1558562932,97,0.52,25.21,71.35,1.83
283,Kushiro,0,JP,1558562933,68,43.11,144.15,56.05,1.83
284,Tessalit,0,ML,1558562933,7,20.2,1.01,95.65,10.74
285,Sinnamary,100,GF,1558562933,85,5.38,-52.96,78.55,5.66
286,Swidnica,75,PL,1558562933,93,50.84,16.49,54.0,18.34
287,Lincoln,40,US,1558562934,48,40.8,-96.67,69.01,19.46
288,Tomatlan,0,MX,1558562934,51,19.93,-105.25,87.37,10.09
289,Pinega,4,RU,1558562934,70,64.7,43.39,31.39,8.52
290,Bethel,40,US,1558562934,66,60.79,-161.76,57.2,14.99
291,Cheremnoye,75,RU,1558562935,81,53.17,83.21,44.6,13.42
292,Pestretsy,75,RU,1558562935,93,55.75,49.66,51.8,6.71
293,Nanhai,0,CN,1558562935,60,30.13,111.78,63.79,4.16
294,Saint-Philippe,1,CA,1558562935,37,45.36,-73.48,68.0,5.82
295,Leningradskiy,100,RU,1558562935,85,69.38,178.42,27.61,3.13
296,Arandis,1,NA,1558562936,92,-22.42,14.98,57.0,5.99
297,Valenca do Piaui,64,BR,1558562936,88,-6.41,-41.75,75.85,1.77
298,Tarashcha,74,UA,1558562936,76,49.56,30.49,57.67,4.94
299,Syriam,90,MM,1558562936,94,16.77,96.24,80.6,3.36
300,Laerdalsoyri,100,NO,1558562936,98,61.1,7.48,51.01,4.88
301,Te Anau,63,NZ,1558562936,97,-45.41,167.72,42.37,3.36
302,Mount Gambier,90,AU,1558562810,100,-37.83,140.78,39.2,6.93
303,Bumba,99,CD,1558562937,68,2.18,22.47,78.19,3.83
304,Itamaraju,16,BR,1558562937,86,-17.04,-39.53,71.89,4.43
305,Sierra Vista,1,US,1558562682,16,31.55,-110.3,78.8,24.16
306,Mangan,43,IN,1558562937,58,27.5,88.54,52.27,2.86
307,Buraydah,0,SA,1558562937,30,26.33,43.97,84.2,6.26
308,Hay River,75,CA,1558562937,60,60.82,-115.79,41.0,9.17
309,Leshukonskoye,73,RU,1558562938,69,64.9,45.76,32.65,6.67
310,Gari,78,RU,1558562938,61,59.43,62.35,42.55,4.14
311,Pisco,20,PE,1558562938,30,-13.71,-76.2,71.6,6.93
312,Hofn,100,IS,1558562938,91,64.25,-15.21,38.41,6.49
313,Vetlanda,23,SE,1558562691,100,57.43,15.09,55.99,12.75
314,Jinchang,100,CN,1558562938,14,38.52,102.19,62.71,10.07
315,Vanavara,0,RU,1558562938,79,60.35,102.28,37.69,7.83
316,Deogarh,0,IN,1558562939,65,21.53,84.72,85.03,4.16
317,Salalah,20,OM,1558562939,83,17.01,54.1,84.2,2.24
318,Kattivakkam,40,IN,1558562939,79,13.22,80.32,87.8,9.17
319,Ballina,59,IE,1558562939,89,54.11,-9.15,54.0,8.79
320,Uyuni,15,BO,1558562939,10,-20.46,-66.82,52.09,24.36
321,Pakdasht,0,IR,1558562939,48,35.48,51.68,64.4,4.7
322,Dryden,90,CA,1558562940,100,49.79,-92.84,44.6,17.22
323,Lao Cai,63,VN,1558562940,97,22.48,103.95,63.25,2.17
324,Portland,75,US,1558562852,49,45.52,-122.67,73.99,6.93
325,Lakes Entrance,0,AU,1558562940,96,-37.88,147.99,39.0,3.51
326,Kaikalur,10,IN,1558562940,78,16.57,81.2,84.49,5.46
327,Nemuro,0,JP,1558562896,79,43.32,145.57,49.03,6.51
328,Puerto Castilla,44,ES,1558562941,50,40.29,-5.63,59.11,2.1
329,Banda Aceh,100,ID,1558562941,70,5.56,95.32,84.31,7.94
330,Severo-Kurilsk,100,RU,1558562941,94,50.68,156.12,40.75,32.7
331,High Level,1,CA,1558562941,40,58.52,-117.13,68.0,13.87
332,Ponta Delgada,20,PT,1558562941,82,37.73,-25.67,62.6,9.17
333,Zlitan,3,LY,1558562941,76,32.47,14.57,65.41,8.32
334,Velsk,87,RU,1558562942,82,61.07,42.1,46.15,6.2
335,Moron,100,VE,1558562852,51,10.49,-68.2,90.43,5.73
336,Gotsu,0,JP,1558562942,55,35.01,132.22,66.31,15.35
337,North Bend,1,US,1558562818,77,43.41,-124.22,61.0,12.75
338,Bacungan,40,PH,1558562942,83,9.87,118.73,78.8,6.93
339,Saldanha,4,PT,1558562942,64,41.42,-6.55,63.97,7.23
340,Kargasok,0,RU,1558562942,83,59.06,80.87,31.75,4.72
341,Cayenne,90,GF,1558562860,94,4.94,-52.33,75.2,1.12
342,Paragominas,100,BR,1558562943,96,-3.0,-47.35,77.11,2.48
343,Fort Nelson,75,CA,1558562943,42,58.81,-122.69,62.6,3.56
344,Karratha,0,AU,1558562943,16,-20.74,116.85,78.55,10.04
345,Klaksvik,100,FO,1558562943,87,62.23,-6.59,42.8,20.8
346,Jumla,0,NP,1558562943,59,29.28,82.18,44.35,5.37
347,Trincomalee,99,LK,1558562943,82,8.58,81.23,77.11,4.16
348,Apomu,20,NG,1558562944,88,6.85,3.21,78.8,2.24
349,Saint Anthony,90,US,1558562797,43,43.97,-111.68,53.6,5.82
350,Itarema,89,BR,1558562944,87,-2.92,-39.92,78.37,5.75
351,Awjilah,100,LY,1558562944,29,29.14,21.3,85.57,15.28
352,Baoro,100,CF,1558562945,91,5.69,15.95,70.81,3.51
353,Chase,1,US,1558562945,60,43.89,-85.64,75.2,12.75
354,Preston,0,GB,1558562945,76,53.76,-2.71,55.0,4.7
355,Beringovskiy,0,RU,1558562946,78,63.05,179.32,34.63,4.36
356,Verkhnevilyuysk,85,RU,1558562946,69,63.45,120.31,47.41,7.23
357,Oxelosund,0,SE,1558562946,87,58.67,17.1,55.4,3.18
358,Dera Bugti,100,PK,1558562946,37,29.03,69.15,85.75,6.15
359,Lerwick,95,GB,1558562946,93,60.15,-1.15,48.2,5.82
360,Smithers,40,CA,1558562946,28,54.78,-127.17,71.6,4.7
361,Caravelas,6,BR,1558562947,78,-17.73,-39.27,77.65,5.82
362,Billings,75,US,1558562762,38,45.79,-108.5,60.8,12.75
363,Igarka,100,RU,1558562947,93,67.47,86.57,24.73,14.97
364,Sambava,6,MG,1558562947,98,-14.27,50.17,67.93,2.86
365,Cervo,25,BR,1558562947,88,-22.19,-46.24,60.01,1.95
366,Tashtyp,100,RU,1558562947,92,52.8,89.89,37.15,11.43
367,Cockburn Town,1,TC,1558562948,77,21.46,-71.14,81.79,10.38
368,Port Hardy,90,CA,1558562948,82,50.7,-127.42,55.4,11.41
369,Naryan-Mar,100,RU,1558562948,83,67.67,53.09,27.25,9.42
370,Vuktyl,99,RU,1558562948,70,63.86,57.31,42.01,8.25
371,Nizwa,49,OM,1558562948,26,22.93,57.53,80.71,3.83
372,Lewiston,40,US,1558562948,24,46.42,-117.02,71.6,17.22
373,Atar,0,MR,1558562949,13,20.52,-13.05,91.33,8.79
374,Mangrol,95,IN,1558562949,22,25.33,76.51,98.71,3.27
375,Odate,0,JP,1558562949,42,40.3,140.55,62.6,17.22
376,Turukhansk,100,RU,1558562949,90,65.8,87.96,29.59,12.64
377,Praia da Vitoria,40,PT,1558562949,82,38.73,-27.07,64.4,9.35
378,Mitu,0,IR,1558562950,49,36.2,46.09,54.25,1.63
379,Hobyo,0,SO,1558562950,69,5.35,48.53,82.87,9.13
380,Port Hawkesbury,75,CA,1558562950,75,45.62,-61.36,45.0,11.41
381,Sayyan,100,YE,1558562950,55,15.17,44.32,71.71,1.25
382,Rio Grande,75,BR,1558562930,82,-32.03,-52.1,64.4,6.93
383,Kotido,39,UG,1558562950,64,3.01,34.12,70.63,3.2
384,Xichang,91,CN,1558562951,85,27.88,102.25,53.35,0.85
385,Katherine,27,AU,1558562951,77,-14.47,132.26,64.4,6.15
386,Campoverde,0,IT,1558562951,87,41.54,12.73,60.01,4.7
387,Tupaciguara,0,BR,1558562732,41,-18.59,-48.7,77.0,5.82
388,Kuytun,32,RU,1558562951,58,54.34,101.51,42.37,6.69
389,Panacan,75,PH,1558562951,100,7.15,125.66,75.2,2.24
390,Sirur,0,IN,1558562952,43,18.83,74.38,82.15,12.24
391,Nenjiang,24,CN,1558562952,82,49.17,125.23,45.25,4.68
392,Lagunas,80,PE,1558562952,39,-5.23,-75.68,92.41,2.42
393,West Plains,1,US,1558562816,65,36.73,-91.85,86.0,12.75
394,Lesnikovo,39,RU,1558562952,71,55.28,65.32,42.91,7.27
395,Chapais,75,CA,1558562952,29,49.78,-74.86,62.6,3.36
396,Cravo Norte,100,CO,1558562952,75,6.3,-70.2,84.85,3.29
397,Pacific Grove,20,US,1558562866,52,36.62,-121.92,72.0,11.41
398,Yzeure,0,FR,1558562953,76,46.57,3.36,53.6,2.24
399,Paamiut,97,GL,1558562953,66,61.99,-49.67,40.21,13.38
400,Jijiga,100,ET,1558562953,89,9.35,42.8,61.99,4.23
401,Nuuk,20,GL,1558562689,57,64.17,-51.74,50.0,8.05
402,Lufilufi,20,WS,1558562953,79,-13.87,-171.6,86.0,3.36
403,Sterling,75,US,1558562953,46,39.0,-77.4,73.99,9.17
404,Soanierana Ivongo,0,MG,1558562954,91,-16.92,49.59,70.45,4.12
405,Bonnyville,75,CA,1558562954,20,54.27,-110.74,73.4,6.93
406,Ponta do Sol,10,BR,1558562957,83,-20.63,-46.0,64.87,4.18
407,Namatanai,4,PG,1558562957,88,-3.66,152.44,78.19,4.85
408,Kristiansund,84,NO,1558562957,87,63.12,7.73,55.4,19.46
409,Whyalla,40,AU,1558562958,93,-33.04,137.58,46.4,4.7
410,Norman Wells,75,CA,1558562958,48,65.28,-126.83,60.8,8.05
411,Sibolga,100,ID,1558562958,76,1.74,98.78,82.33,4.81
412,Darhan,100,MN,1558562958,84,49.49,105.92,54.43,7.23
413,Kaitangata,22,NZ,1558562958,63,-46.28,169.85,55.99,5.01
414,Kahului,40,US,1558562834,43,20.89,-156.47,91.4,14.99
415,Swift Current,1,CA,1558562862,18,50.29,-107.8,69.8,18.34
416,Tiruchchendur,97,IN,1558562959,72,8.48,78.12,84.85,12.59
417,Bilma,74,NE,1558562959,14,18.69,12.92,91.15,2.26
418,Mnogovershinnyy,96,RU,1558562959,81,53.94,139.92,43.63,3.24
419,Saint-Francois,0,FR,1558562959,76,46.42,3.91,53.6,2.24
420,Makaryev,99,RU,1558562959,94,57.88,43.81,52.99,1.5
421,Senneterre,90,CA,1558562959,27,48.39,-77.24,62.6,12.75
422,Saint-Joseph,90,FR,1558562960,93,43.56,6.97,62.6,1.12
423,Penzance,0,GB,1558562960,87,50.12,-5.53,57.99,2.42
424,Pulaski,75,US,1558562960,64,37.05,-80.78,79.0,8.05
425,Mundo Nuevo,0,CL,1558562960,51,-32.72,-71.41,62.6,8.05
426,Padang,100,ID,1558562961,79,-0.92,100.36,82.33,5.21
427,Anadyr,0,RU,1558562961,69,64.73,177.51,39.2,8.95
428,Port Moresby,90,PG,1558562961,94,-9.47,147.16,77.0,3.36
429,Puerto Baquerizo Moreno,75,EC,1558562961,74,-0.9,-89.6,80.6,10.29
430,Belmonte,4,PT,1558562961,72,40.36,-7.35,57.99,3.0
431,Sur,96,OM,1558562961,47,22.57,59.53,88.09,1.72
432,Dukat,1,RS,1558562962,73,42.44,22.31,57.0,1.01
433,Alyangula,54,AU,1558562962,100,-13.85,136.42,66.2,3.36
434,Priyutnoye,100,RU,1558562962,67,46.1,43.51,60.01,13.0
435,Laguna,5,MX,1558562962,19,27.52,-110.01,89.6,18.34
436,Luis Correia,40,BR,1558562962,88,-2.88,-41.67,80.6,2.24
437,Letlhakeng,0,BW,1558562963,44,-24.1,25.03,63.25,8.72
438,The Valley,40,AI,1558562963,74,18.22,-63.06,82.4,8.05
439,Santiago,0,CL,1558562674,25,-33.44,-70.65,64.99,4.7
440,Libenge,65,CD,1558562964,82,3.65,18.64,74.95,1.61
441,Stutterheim,0,ZA,1558562964,33,-32.57,27.43,44.71,1.7
442,Spencer,75,US,1558562964,58,43.14,-95.14,64.99,26.4
443,Buin,0,CL,1558562964,25,-33.73,-70.74,64.99,4.7
444,Agua Dulce,20,MX,1558562965,50,18.14,-94.15,96.8,11.41
445,Xucheng,0,CN,1558562965,39,33.0,118.51,69.91,10.04
446,Conceicao do Araguaia,32,BR,1558562904,68,-8.26,-49.26,82.33,3.04
447,Yar-Sale,91,RU,1558562965,86,66.83,70.83,19.69,4.27
448,Narsaq,97,GL,1558562965,28,60.91,-46.05,57.2,36.91
449,Gondar,20,PT,1558562965,100,41.82,-8.78,59.0,6.91
450,Toba,20,JP,1558562966,63,34.47,136.83,71.01,9.17
451,Buala,83,SB,1558562966,76,-8.15,159.59,82.15,8.03
452,Shahreza,31,IR,1558562966,42,32.01,51.87,59.11,4.07
453,Monte Patria,0,CL,1558562966,5,-30.69,-70.96,63.07,3.0
454,Caledon,50,ZA,1558562966,97,-34.23,19.43,57.99,3.09
455,Kieta,94,PG,1558562966,71,-6.22,155.63,82.15,2.86
456,Ca Mau,100,VN,1558562967,85,9.18,105.15,81.43,3.29
457,Mayumba,100,GA,1558562967,82,-3.44,10.65,79.63,8.1
458,Sorsk,100,RU,1558562967,85,54.0,90.25,36.61,7.65
459,Olinala,0,MX,1558562967,15,17.83,-98.85,107.89,1.48
460,Medea,40,DZ,1558562967,88,36.27,2.77,62.6,3.36
461,Malanje,91,AO,1558562967,81,-9.54,16.35,69.19,4.32
462,Am Timan,70,TD,1558562968,32,11.04,20.28,93.49,4.74
463,Taoudenni,0,ML,1558562968,8,22.68,-3.98,94.39,5.37
464,Bo Rai,100,TH,1558562968,88,12.57,102.54,89.01,2.24
465,Boyolangu,52,ID,1558562971,96,-8.09,111.9,72.07,4.03
466,Taldan,98,RU,1558562971,71,53.69,124.82,43.63,3.38
467,Zeya,45,RU,1558562972,73,53.74,127.27,42.55,1.03
468,Dunda,77,IN,1558562972,30,30.62,78.32,71.17,6.62
469,Isangel,75,VU,1558562972,69,-19.55,169.27,75.2,6.93
470,Scarborough,0,GB,1558562909,71,54.28,-0.41,55.99,4.7
471,Galle,20,US,1558562972,55,29.74,-97.91,91.0,24.16
472,Catumbela,1,AO,1558562972,89,-12.43,13.55,72.97,1.23
473,Beloha,0,MG,1558562973,94,-25.17,45.06,67.93,4.76
474,Pandan,100,PH,1558562973,75,11.72,122.09,84.31,7.36
475,Albertville,0,FR,1558562973,71,45.68,6.39,59.0,3.36
476,Lagos,20,NG,1558562748,88,6.46,3.39,78.8,2.24
477,Temecula,90,US,1558562973,59,33.49,-117.15,66.99,14.99
478,Beshpagir,0,RU,1558562973,93,45.02,42.37,53.6,8.95
479,Lundazi,0,ZM,1558562974,68,-12.29,33.17,63.43,8.43
480,Havelock,1,US,1558562974,36,34.88,-76.9,80.6,11.41
481,Thanh Hoa,40,VN,1558562974,100,10.21,106.33,78.8,1.12
482,Dalvik,75,SE,1558562974,100,57.79,14.13,52.0,12.75
483,Kindu,100,CD,1558562974,98,-2.95,25.92,68.29,2.24
484,Kuopio,90,FI,1558562976,87,62.89,27.68,48.2,14.99
485,Vila Velha,0,BR,1558562976,83,-3.71,-38.6,81.0,6.93
486,Florence,1,US,1558562853,51,34.8,-87.68,89.6,10.29
487,Fare,43,PF,1558562977,73,-16.7,-151.02,81.79,6.42
488,Fethiye,0,TR,1558562977,68,36.62,29.12,73.0,2.33
489,Hervey Bay,75,AU,1558562977,88,-25.3,152.85,71.01,6.93
490,Elban,93,RU,1558562977,89,50.1,136.51,51.55,3.24
491,Northam,0,GB,1558562977,87,51.04,-4.21,54.0,4.7
492,Yablonovo,40,RU,1558562978,87,50.85,37.36,57.2,2.24
493,Fuyang,0,CN,1558562978,55,32.89,115.81,67.93,8.81
494,Sao Francisco,90,BR,1558562978,100,-25.65,-53.85,68.0,3.02
495,Liberty,90,US,1558562979,83,39.64,-84.93,75.99,14.65
496,Strezhevoy,28,RU,1558562979,92,60.73,77.6,30.2,2.24
497,Sandomierz,20,PL,1558562979,100,50.68,21.75,57.0,1.12
498,Tabou,100,CI,1558562979,96,4.42,-7.36,76.39,2.8
499,Havre-Saint-Pierre,1,CA,1558562979,70,50.23,-63.6,48.2,17.22
500,Brae,95,GB,1558562979,93,60.4,-1.35,48.2,5.82
501,Santa Cruz,20,US,1558562843,52,36.97,-122.03,72.0,11.41
502,Gwadar,42,PK,1558562980,78,25.12,62.33,84.13,17.29
503,Otuzco,20,PE,1558562981,83,-7.9,-78.57,69.8,9.17
504,Hasaki,75,JP,1558562981,72,35.73,140.83,61.0,3.36
505,Golovino,95,RU,1558562981,91,55.95,40.44,58.03,2.44
506,Abu Zabad,69,SD,1558562981,8,12.35,29.25,89.53,7.38
507,Kachug,10,RU,1558562981,85,53.96,105.89,40.03,1.81
508,Beira,20,ES,1558562982,87,43.2,-8.36,59.0,5.32
509,Poya,0,NC,1558562982,67,-21.35,165.16,73.51,9.46
510,Dicamay,100,PH,1558562982,88,16.76,122.0,75.85,0.65
511,Lasa,20,CY,1558562982,52,34.92,32.53,71.6,2.24
512,Kirakira,89,SB,1558562982,77,-10.46,161.92,81.07,6.17
513,Mount Isa,0,AU,1558562982,59,-20.73,139.49,60.8,1.12
514,Ahuimanu,20,US,1558562983,62,21.44,-157.84,87.8,10.29
515,Montijo,20,PT,1558562983,87,38.71,-8.97,64.4,13.87
516,Telafas,98,PH,1558562983,89,6.64,124.97,70.27,2.42
517,Nauta,100,PE,1558562983,49,-4.51,-73.58,89.53,2.01
518,Ouadda,87,CF,1558562983,46,8.07,22.4,82.15,4.76
519,Fez,0,MA,1558562984,60,34.03,-5.02,68.0,11.41
520,Ola,100,RU,1558562984,90,59.58,151.3,38.59,12.44
521,Dunedin,56,NZ,1558562984,64,-45.87,170.5,55.99,8.99
522,Petrivka,100,UA,1558562985,95,48.39,37.78,57.13,7.34
523,San Nicolas,98,HN,1558562985,76,14.94,-88.33,80.35,3.67
524,Egvekinot,100,RU,1558562864,99,66.32,-179.17,30.13,1.57
525,Salinopolis,1,BR,1558562988,76,-0.61,-47.36,82.87,10.47
526,Udachnyy,0,RU,1558562988,69,66.42,112.4,37.4,6.71
527,Nicoya,75,CR,1558562988,94,10.15,-85.45,77.0,3.36
528,Kenai,1,US,1558562989,44,60.55,-151.26,63.0,14.99
529,Bam,0,IR,1558562989,54,29.11,58.36,62.35,6.35
530,Sabinas,0,MX,1558562989,28,27.85,-101.13,98.89,10.67
531,Baruun-Urt,91,MN,1558562989,34,46.68,113.28,61.99,2.98
532,Vardo,1,US,1558562989,52,39.62,-77.74,73.99,6.93
533,Tilichiki,100,RU,1558562989,63,60.47,166.1,42.55,6.46
534,Najran,75,SA,1558562990,93,17.54,44.22,64.4,6.93
535,Grand Gaube,75,MU,1558562990,83,-20.01,57.66,75.2,14.47
536,Popondetta,89,PG,1558562990,79,-8.77,148.24,68.65,2.1
537,Maldonado,20,UY,1558562990,71,-34.91,-54.96,57.2,5.82
538,Odda,99,NO,1558562990,93,60.07,6.55,50.0,7.0
539,Bazarnyy Syzgan,96,RU,1558562990,93,53.75,46.75,54.25,8.5
540,Hauterive,0,FR,1558562991,71,46.09,3.45,53.6,1.12
541,Huron,90,US,1558562991,81,44.36,-98.21,55.4,8.05
542,Xiongyue,1,CN,1558562991,51,40.18,122.12,55.15,9.93
543,Millerovo,100,RU,1558562991,93,48.92,40.39,59.11,6.87
544,Guangshui,12,CN,1558562991,59,31.62,113.82,64.33,2.82
